Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
marilenapolik,BUSINESS,,marilenapolik,N/A,N/A,,,,marilenapolik@gmail.com,,,
dharaminder,BUSINESS,"Hair Salon, Nail Salon", London Salon ,N/A,N/A,,,,,,,
pportovc,PRO,N/A,N/A,OTHER,,,,,,,,
heaveen,PRO,N/A,N/A,OTHER,Duam blliDuyan belli,,,,,,,
iyuttouss,PRO,N/A,N/A,OTHER,Iyut tous ,,,,,,,
josecarlosropo,PRO,N/A,N/A,OTHER,Jose Carlos,,,,,,,
souzafaninha,PRO,N/A,N/A,OTHER,Aninha Souza,,,,,,,
sirlene,PRO,N/A,N/A,OTHER,Sirlene Ribeiro,,,,,,,
karleebhairstyling,BUSINESS,"Hair Salon, Nail Salon",Karlee Boersema Hairstylist,N/A,N/A,"Fonthill, Ontario",Canada,L0S 1E0,,(1) 9053590434,http://www.studiowsalon.ca/,
theluxuriousmane,PRO,N/A,N/A,OTHER,The Luxurious Mane,,,,,,,
upwardstyles,BUSINESS,"Hair Salon, Nail Salon",UpWard Styles,N/A,N/A,"Nelson, British Columbia",Canada,V1L 1S9,upwardstyles@gmail.com,(1) 7784634600,http://www.upwardstyles.com/,
briiiescalante,PRO,N/A,N/A,OTHER,  ,,,,,,,
lacookie,PRO,N/A,N/A,OTHER,Cookie,,,,,,,
brittanyhoesel,PRO,N/A,N/A,OTHER,Brittany Richards,,,,,,,
touha,PRO,N/A,N/A,OTHER,touha touha,,,,,,,
taranike,PRO,N/A,N/A,OTHER,Taranike,,,,,,,
mariues,PRO,N/A,N/A,OTHER,mariues,,,,,,,
charmehairandbeauty,BUSINESS,"Hair Salon, Spa",Charme Hair  Beauty,N/A,N/A,"Elst, Gelderland, Netherlands",Netherlands,6661RH,charmehairandbeauty@gmail.com,(31) 647701878,https://saloncharme.nl/,
arashagahei,BUSINESS,,arashagahei,N/A,N/A,,,,,(98) 9197862838,,
guptajuly,PRO,N/A,N/A,OTHER,Pankaj Gupta,,,,,,,
girlehenaog,PRO,N/A,N/A,OTHER,Girlesa Henao,,,,,,,
jordynreeshair,BUSINESS,"Hair Salon, Barber Shop",YEG STYLIST ,N/A,N/A,"Edmonton, Alberta",Canada,T5K 1T6,,(1) 7802444566,http://frenchieshair.com/,
claudiawaltrick,BUSINESS,,Claudia Waltrick,N/A,N/A,,,,,,,
mirkapeknikova,PRO,N/A,N/A,OTHER,Mirka Polakova,,,,,,,
bellenergetics,PRO,N/A,N/A,OTHER,Kelsey Marie Bell,,,,,,https://m.facebook.com/kelseybellenergeticalignment/,
aishlingobrien,PRO,N/A,N/A,OTHER,Aishling O Brien,,,,,,,
mima,PRO,N/A,N/A,OTHER,Mima Mina,,,,,,,
lilorocacid,BUSINESS,,Lilo Roca Cid,N/A,N/A,"Fontanar, Ciudad De La Habana, Cuba",Cuba,22417,lilorocacid91@gmail.com,,,
marinafirsenko,PRO,N/A,N/A,OTHER, ,,,,,,,
ayagoma,PRO,N/A,N/A,OTHER, ,,,,,,,
norastylenk,BUSINESS,Hair Salon,Gulnora Kadyrova,N/A,N/A,,,,,,,
rootshair,PRO,N/A,N/A,OTHER,RootsHair,,,,,,,
hairbypaularennie,BUSINESS,Hair Salon,Hair by Paula Rennie,N/A,N/A,,,,hairbypaularennie@gmail.com,(44) 7454647162,https://hairbypaularennie.wixsite.com/hairbypaularennie,
stylowo,PRO,N/A,N/A,OTHER,Monikakowalska,,,,,,,
envizylfo,PRO,N/A,N/A,OTHER,Envi,,,,,,,
tessnijsink,PRO,N/A,N/A,OTHER,Tess,,,,,,,
taylorbutler,PRO,N/A,N/A,OTHER,Taylor Butler,,,,,,,
valerieduruisseau,PRO,N/A,N/A,OTHER,Valerie du Ruisseau,,,,,,,
brondeinboots,BUSINESS,Hair Salon,Mandy Sines Redken Artist,N/A,N/A,"Meyersdale, Pennsylvania",United States,15552,clippedbymandy@yahoo.com,(1) 8146345385,https://m.facebook.com/BrondeInBoots/,
avabright,BUSINESS,Spa,AvaBright,N/A,N/A,,,,ava.bright.model@gmail.com,,https://www.anitanorrismodels.com/kids-and-teens/all/1370583/ava-bright/portfolio,
rimasse,PRO,N/A,N/A,OTHER,carisse,,,,,,,
yivi,PRO,N/A,N/A,OTHER,Yvi,,,,,,https://youtu.be/8Acm3xAtYd4,
emmakarliehair,BUSINESS,,  ,N/A,N/A,,,,emmalesperance_@hotmail.com,,,
jeevanhairstylistofficial,BUSINESS,Hair Salon,HAIRSTYLISTOFFICIALJEEVAN,N/A,N/A,"Chandigarh, India",India,160008,JEEVANSHARMA@89gmail.com,(91) 8360349715,http://www.hairstylisthaircolour/,
hairapybymonicamarie,BUSINESS,Hair Salon,Hairapy by MonicaMarie,N/A,N/A,,,,,,https://msha.ke/hairapybymonicamarie,
dimapatrika,PRO,N/A,N/A,OTHER,La reinamalvada,,,,,,,
chincholerohini,PRO,N/A,N/A,OTHER,rohini rajput,,,,,,,
aenniixvi,PRO,N/A,N/A,OTHER,ANNA,,,,,,,
nataliehairstylist,BUSINESS,"Hair Salon, Spa, Barber Shop",Natalie ,N/A,N/A,,,,nataliyahuley111@gmail.com,(1) 9178707858,http://www.beautyhouse-av7.com/,
dossirlenepereira,PRO,N/A,N/A,OTHER,sirlene Pereira dos santos,,,,,,,
milenasamy,PRO,N/A,N/A,OTHER,Milena Morales,,,,,,,
tianagstyles,BUSINESS,Hair Salon,Professional Hairstylist WACA,N/A,N/A,"Edmonds, Washington",United States,98020,TianaGStyles@gmail.com,(1) 4257786322,https://www.ombusalon.com/team-ombu/tiana/,
elkarouaoui,PRO,N/A,N/A,OTHER,,,,,,,,
sunkissedshade,PRO,N/A,N/A,Hair Stylist,  ,,,,,,http://www.sunkissedshade.com/,
johannajackelinec,PRO,N/A,N/A,OTHER,Johanna Jackeline Carballo,,,,,,,
elenatitova,PRO,N/A,N/A,OTHER, ,,,,,,,
donotfollowwwww,PRO,N/A,N/A,OTHER,DONOTFOLLOW,,,,,,,
kksantini,PRO,N/A,N/A,Esthetician, ,,,,,,,
gajanaakshay,PRO,N/A,N/A,OTHER,akshay gajanan jadhav,,,,,,,
tylerrandlehair,BUSINESS,"Hair Salon, Nail Salon",Tyler Randle,N/A,N/A,"Austin, Texas",United States,78703,,(1) 5124741146,http://www.joseluissalon.com/book-now,
azulsalonhouston,BUSINESS,"Hair Salon, Nail Salon",A Z U L  S A L O N,N/A,N/A,"Houston, Texas",United States,77019,azulsalonhouston@gmail.com,(1) 8324434544,http://www.alanissalon.com/,
lasaleteteixeira,BUSINESS,,La Salete Teixeira,N/A,N/A,,,,lasaletet@hotmail.com,(41) 789569058,,
itzmeking,PRO,N/A,N/A,OTHER,IMKING,,,,,,,
ashachadda,PRO,N/A,N/A,Esthetician,Asha Chadda,,,,,,,
randinelson,PRO,N/A,N/A,OTHER,Randi Gibson,,,,,,,
abeerchuadhary,PRO,N/A,N/A,Esthetician,LiveloveAbeera,,,,,,,
theodoramoccha,PRO,N/A,N/A,OTHER,Theodora Moccha,,,,,,,
modelisttsehpa,PRO,N/A,N/A,OTHER,ModelistT  Metal Orta Sehpa,,,,,,,
lstwrlbhr,BUSINESS,,AYA ,N/A,N/A,,,,blackhole-100024515527407-1527274152@devnull.facebook.com,(212) 687354499,,
surmechalabi,PRO,N/A,N/A,"Hair Stylist, Nail Technician",nancysalon,,,,,,,
medusahaircolchester,BUSINESS,,Medusa,N/A,N/A,"Colchester, Essex",United Kingdom,CO2 7BE,info@medusas.co.uk,(44) 1206765000,http://www.medusas.co.uk/,
latifaadamagmailc,PRO,N/A,N/A,OTHER,latifaadamagmailcom,,,,,,,
orlandohairlaw,BUSINESS,,Lori Scala,N/A,N/A,"Orlando, Florida",United States,32803,loriscala44@gmail.com,,,
aresteticnails,BUSINESS,Nail Salon,Unas acrilicaspermanentes,N/A,N/A,,,,aresteticnails@gmail.com,(56) 949466760,,
lauranantesc,PRO,N/A,N/A,OTHER,LauraNantes,,,,,,,
chelseyscissorhands,PRO,N/A,N/A,"Hair Stylist, Nail Technician",chelsey,,,,,,http://www.textursaloncalgary.com/,
accessorysavvyofficial,BUSINESS,,Accessory Savvy,N/A,N/A,,,,,(1) 8635108145,http://www.accessorysavvy.com/,
aprepohair,PRO,N/A,N/A,OTHER,Aprepo Hair Design,,,,,,,
grungengorebycass,BUSINESS,Spa,Cassandra Joanni,N/A,N/A,,,,cassandrajoanni@gmail.com,(1) 6319461988,,
nurallah,PRO,N/A,N/A,OTHER,ali,,,,,,,
rojhad,PRO,N/A,N/A,OTHER, ,,,,,,,
mariayantami,PRO,N/A,N/A,OTHER,Maria Yantami Rojas Segura,,,,,,,
shambeauty,PRO,N/A,N/A,Esthetician, ,,,,,,,
mtks,PRO,N/A,N/A,OTHER,,,,,,,,
celsoprofissional,BUSINESS,,celso S Takara,N/A,N/A,,,,csetakar@hotmail.com,(55) 11987458368,,
catladyofficial,PRO,N/A,N/A,OTHER,catlady,,,,,,https://buddymeter.com/quiz.html?q=wmVd9Kv,
akhilsgood,PRO,N/A,N/A,OTHER,Akhil SGood,,,,,,,
ziadnaser,BUSINESS,Spa,Ziad Nasser,N/A,N/A,,,,ziadnasser483@gmail.com,(20) 1204929221,,
hairbymichduncan,PRO,N/A,N/A,Hair Stylist,Michelle Duncan,,,,,,,
abiodunomotayokar,PRO,N/A,N/A,OTHER,abiodun omotayo kareem,,,,,,,
arisnursemama,PRO,N/A,N/A,OTHER,Aris mom,,,,,,http://act.alz.org/goto/Purpleangel,
brenduhhhhk,PRO,N/A,N/A,OTHER,  ,,,,,,,
barbstorms,BUSINESS,,Barbara Storms  Illustrator,N/A,N/A,,,,barbarastorms.k@gmail.com,,,
vivianriehl,PRO,N/A,N/A,OTHER,viv,,,,,,https://vsco.co/vivianriehl3,
xternalbeauty,BUSINESS,Spa,Xternalbeauty,N/A,N/A,,,,fabulashbygeets@gmail.com,(1) 6478352629,,
joanaamoita,PRO,N/A,N/A,OTHER,Joana,,,,,,,
danielcaineshair,BUSINESS,, ,N/A,N/A,"Harrogate, North Yorkshire",United Kingdom,HG1 1DH,reception@josephferraro.co.uk,(44) 1423528863,https://www.justgiving.com/fundraising/ferraroforfrank,
tonguepetals,PRO,N/A,N/A,OTHER,LolitaValentinaDolorosa,,,,,,,
shadibeautysalon,BUSINESS,"Hair Salon, Nail Salon, Spa",shadibeautysalon,N/A,N/A,,,,,(98) 9393439607,,
faijalhairstylist,PRO,N/A,N/A,Hair Stylist,faijalkhanhairstylist,,,,,,,
loulou,PRO,N/A,N/A,OTHER,Loulou Gratton,,,,,,,
jonaleenicole,BUSINESS,,jonalee ncole  aryl,N/A,N/A,,,,jonalee18@yahoo.com,(1) 2194276999,,
fashionriach,PRO,N/A,N/A,OTHER,SumiCastellaFloriach,,,,,,,
yaraa,PRO,N/A,N/A,OTHER,Yara Alshapatat,,,,,,,
andreabsolute,PRO,N/A,N/A,OTHER,Andre Absolute Silva ,,,,,,,
shayshazorsbarberparlor,BUSINESS,"Hair Salon, Barber Shop",Shay,N/A,N/A,,,,shalene36@gmail.com,(1) 9024996266,,
antoniobarbam,PRO,N/A,N/A,OTHER,Antonio Barba,,,,,,,
npapavero,PRO,N/A,N/A,Hair Stylist,Bizzarro hairstylist,,,,,,,
cosmeticoslanoria,BUSINESS,Spa,Cosmeticos Lanoria,N/A,N/A,"Buenaventura, Valle del Cauca",Colombia,3.88432/-77.06860,colmetec6@gmail.com,(57) 3114308793,,
studioqlounge,BUSINESS,,Studio Q Lounge,N/A,N/A,"Surrey, British Columbia",Canada,V3S 5L2,cindy@studioqlounge.ca,(1) 6047866687,http://www.studioqlounge.ca/,
alizno,PRO,N/A,N/A,OTHER,Ali,,,,,,,
amvlhussein,PRO,N/A,N/A,OTHER,Amal,,,,,,,
merttalnms,BUSINESS,,Mert Alnms,N/A,N/A,"Istanbul, Turkey",Turkey,34365,mertalinmis1999@gmail.com,(90) 5537398220,,
vicintinagus,PRO,N/A,N/A,OTHER,Agus Vicintin,,,,,,,
tamanthalee,PRO,N/A,N/A,OTHER,Samantha Lee,,,,,,,
leonamvenus,PRO,N/A,N/A,OTHER,,,,,,,,
heda,PRO,N/A,N/A,OTHER,Heda Ibragimova,,,,,,,
ostenkaylee,PRO,N/A,N/A,OTHER,Kaylee Osten,,,,,,,
luciazaharia,PRO,N/A,N/A,OTHER,luciazaharia,,,,,,,
rosara,PRO,N/A,N/A,OTHER,Rosa,,,,,,,
boudin,PRO,N/A,N/A,OTHER,,,,,,,,
meganduhame,BUSINESS,Hair Salon,Megan Duhame,N/A,N/A,,,,,,,
jaehwang,BUSINESS,,,N/A,N/A,,,,ljh@smcos.pro,(82) 1047687764,http://bit.ly/3lXE6wA,
timamua,PRO,N/A,N/A,Esthetician,tima,,,,,,,
happyhairpingdong,BUSINESS,"Hair Salon, Nail Salon",,N/A,N/A,"Pingtunghsien, T'Ai-Wan, Taiwan",Taiwan,900,,(886) 87333318,http://www.myhappy.com.tw/Reservation/079,
nejmahdeik,PRO,N/A,N/A,OTHER,Nejmah Deik,,,,,,,
mchagashair,PRO,N/A,N/A,OTHER,    ,,,,michelediniz127@gmail.com,(55) 22999831338,https://api.whatsapp.com/send?phone=5522999831338,
attniauibbre,PRO,N/A,N/A,OTHER,Attnia Uibbre,,,,,,,
dayalbino,PRO,N/A,N/A,OTHER,Daianealbino,,,,,,,
daizou,PRO,N/A,N/A,OTHER,daizohamasuna,,,,,,,
jonmichaeljem,PRO,N/A,N/A,Hair Stylist,Jon Michael,,,,,,,
kailanimarsden,PRO,N/A,N/A,OTHER,Kailani Marsden,,,,,,,
gfybeautybybree,BUSINESS,Spa, ,N/A,N/A,,,,,(1) 3099120140,,
igwealthsasknorth,BUSINESS,,IG Wealth Sask North,N/A,N/A,,,,,(1) 3069559190,https://event.on24.com/eventRegistration/EventLobbyServlet?target=lobby30.jsp&eventid=2598666&sessionid=1&partnerref=RO61ColinBaerg&key=233E0DF4327F241E2879C031CD7D1128&eventuserid=348389363,
jyotisharma,PRO,N/A,N/A,OTHER,jyoti,,,,,,,
yuliya,PRO,N/A,N/A,OTHER,Yuliya ,,,,,,,
susiepeever,PRO,N/A,N/A,OTHER,Susie Peever,,,,,,,
lashedoutbykait,BUSINESS,,LOKT,N/A,N/A,"Toronto, Ontario",Canada,M5H,lashedoutbykait@gmail.com,(1) 6472275283,https://www.lashedoutbykait.com/,
katwigton,PRO,N/A,N/A,OTHER,Kathie Wigton,,,,,,,
harlow,PRO,N/A,N/A,OTHER,Jennifer Pandachuck,,,,,,,
womenbeautystar,PRO,N/A,N/A,Esthetician,Women Beauty Star,,,,,,,
styledbyshelbyedwards,BUSINESS,Hair Salon,Shelby,N/A,N/A,,,,edwards.shelby10@gmail.com,(1) 7809336362,,
marketashairextensions,BUSINESS,,Marketa RUSSIAN SLAVIC HAIR,N/A,N/A,,,,,,https://www.facebook.com/marketashairextensions/,
goyaperfumariavilamaria,BUSINESS,,Goya Vila Maria  Perfumaria,N/A,N/A,,,,,(55) 1129544562,https://api.whatsapp.com/send?phone=5511944740607,
sidhuvickey,PRO,N/A,N/A,OTHER,Vickey Sidhu,,,,,,,
sofiasofia,PRO,N/A,N/A,OTHER,Sofia Zelaya,,,,,,,
ankb,PRO,N/A,N/A,OTHER,ankb,,,,,,,
alirezaazar,PRO,N/A,N/A,OTHER,Alireza,,,,,,,
jurex,PRO,N/A,N/A,OTHER,jurex,,,,,,,
lolstylesmyhair,BUSINESS,Hair Salon,Lauren Llamera,N/A,N/A,"Spring Hill, Florida",United States,34609,lolstyleshair@yahoo.com,(1) 3525734428,,
itunesdmac,PRO,N/A,N/A,OTHER,Jessica Rose Messner,,,,,,,
andreeauscat,PRO,N/A,N/A,OTHER,Deea Andreea,,,,,,,
stephaniexsenechal,BUSINESS,,Stephanie Senechal,N/A,N/A,,,,ninysteph@outlook.com,,,
pm,PRO,N/A,N/A,OTHER,Paula Mcgrath,,,,,,,
